variety_name,w+1_final_accuracy,w+2_final_accuracy,w+3_final_accuracy,w+4_final_accuracy,w+1_final_wape,w+2_final_wape,w+3_final_wape,w+4_final_wape
Jelitah,0.7549268292682927,1.2950243902439025,1.7960975609756098,1.6253658536585365,0.2450731707317073,0.2950243902439024,0.7960975609756098,0.6253658536585366
Julietta,0.5998973657201505,1.058587068080739,1.3969380773178242,1.0855285665412249,0.4001026342798495,0.06885049606568594,0.39693807731782416,0.18217584673280876
Julietta Apricot,0.9916805324459235,1.5424292845257903,1.2995008319467554,0.47753743760399336,0.008319467554076539,0.5424292845257903,0.2995008319467554,0.5224625623960066
Julietta Cerise,0.9618613576397218,1.5159510674022547,1.6959702566562724,1.077116814583833,0.16694650995442553,0.5159510674022547,0.6959702566562724,0.19129287598944592
Julietta Honey,0.5072463768115942,2.108695652173913,1.673913043478261,2.2318840579710146,0.4927536231884058,1.108695652173913,0.6739130434782609,1.2318840579710144
Julietta Lemonchella,0.9303482587064676,1.6083866382373846,1.4349680170575694,0.7810945273631841,0.06965174129353234,0.6083866382373845,0.4349680170575693,0.21890547263681592
Julietta Raspberry,2.503136762860728,0.8519447929736512,0.43914680050188204,1.7478042659974906,1.5031367628607277,0.1480552070263488,0.560853199498118,0.7478042659974906
La Mandarina,1.7158119658119657,2.5641025641025643,1.767094017094017,1.1517094017094016,0.7158119658119658,1.564102564102564,0.7670940170940171,0.1517094017094017
Limasol,1.3,1.5875,1.70625,1.26875,0.3,0.5875,0.70625,0.26875
Marisa,1.2504364906154517,1.8361523352247926,1.4071911828895678,0.6110868616324749,0.25043649061545176,0.8361523352247927,0.6061217808817111,0.3889131383675251
Mic Mac,1.0671578350807593,1.9045055256446586,2.61830546897138,1.561632190422216,0.7931425332955512,1.1062623972796826,1.61830546897138,0.5616321904222159
Motown,1.2514898688915375,3.0107270560190704,2.109654350417163,0.8426698450536353,0.25148986889153757,2.0107270560190704,1.1096543504171632,0.1573301549463647
Odilia,0.5079434989146506,0.8360965174442382,1.242960958882562,0.7459653317393903,0.4920565010853494,0.1639034825557618,0.24296095888256206,0.25403466826060966
Pauline,0.9552288673571667,1.5725025058469764,1.7307049782826596,1.8207484129635816,0.04477113264283328,0.5725025058469763,0.7307049782826596,0.8207484129635817
Peach Shine,0.5564480794508544,0.8846210018986418,1.0829560391412298,0.6085877026434935,0.4435519205491456,0.2845041624068935,0.10866072732583613,0.3914122973565065
Pina Colada,1.1595163160510187,1.4735795925128374,0.7791949643862845,2.0024846778201093,0.1595163160510187,0.4735795925128375,0.22080503561371542,1.0024846778201093
Pink Parasol,0.7503419972640218,0.6973324213406292,0.9517783857729138,0.35191518467852256,0.40287277701778385,0.3026675786593707,0.484610123119015,0.6480848153214774
Pink Shine,0.8525641025641025,1.730111768573307,1.8926692965154504,1.6280407626561473,0.47485207100591714,0.7301117685733071,0.8926692965154504,0.6280407626561473
Prana,0.9378787878787879,1.496969696969697,1.8795454545454546,1.2621212121212122,0.06212121212121212,0.49696969696969695,0.8795454545454545,0.26212121212121214
Precious Parasol,1.0275,1.20875,2.36625,1.168125,0.088125,0.20875,1.36625,0.776875
Pushkin,0.6981714700896101,0.9183064906757084,1.0639682731896343,0.3075956648098813,0.30182852991038994,0.4416474933397917,0.5313937999515621,0.6924043351901187
RLM Under the Stars,1.4102171918017743,1.2168858978280819,0.9947996329152646,1.2119914346895075,0.41021719180177424,0.21688589782808199,0.005200367084735393,0.21199143468950749
Reflex,0.6730263849469148,1.019762430358457,1.370309050772627,1.2369652055082518,0.37690528750131397,0.5065173972458741,0.37030905077262694,0.2800115631241459
Saffron Smile,0.7408506429277942,0.49159248269040556,1.589515331355094,0.6993076162215628,0.2591493570722057,0.5084075173095944,0.5895153313550939,0.3006923837784372
Salinero,0.7947683798110163,1.3180456326342476,1.9111258354459553,1.1534915879234846,0.34581700852731045,0.3180456326342475,0.9111258354459553,0.31130444802949986
Sancerre,0.672045179507866,0.672045179507866,,,0.3279548204921339,0.3279548204921339,,
Silva Pink,0.5157642220699109,0.7052775873886223,0.8869088416723784,0.4725839616175463,0.4842357779300891,0.29472241261137766,0.11309115832762166,0.5274160383824538
Silver Mikado,0.7820689655172414,1.1369278996865204,1.073730407523511,0.6539184952978057,0.21793103448275863,0.1369278996865204,0.07373040752351097,0.34608150470219434
Silver Shadow,0.8606826660727211,1.0939918703714016,1.5454646695250291,0.9806782114817083,0.1393173339272788,0.15880616960855282,0.5454646695250293,0.1930508380199343
Snow Flake,0.8045136154515687,1.466842127077548,1.250735690305467,0.8503750984374352,0.2595639739710698,0.46684212707754796,0.2507356903054669,0.19214987358560948
Snowy Bubble,0.5336807716241444,0.9160703173615432,1.1635812072184195,0.21701929060360922,0.46631922837585565,0.10508711885500933,0.16358120721841943,0.7829807093963908
Sofie,1.4988142292490119,2.417391304347826,3.306719367588933,1.3391304347826087,0.49881422924901186,1.4173913043478261,2.306719367588933,0.3391304347826087
Summer Rose,1.0751879699248121,1.4242749731471536,1.0848549946294308,0.8195488721804511,0.07518796992481203,0.4242749731471536,0.08485499462943072,0.18045112781954886
Sundial,0.6024179145487017,0.9454595411457618,1.4720428630306361,0.9585107844484132,0.4335760406649265,0.31446627283967576,0.4720428630306361,0.22970188212666576
Sweet Sara,0.7204747774480712,1.4543450614667233,2.0401017380245867,1.5053412462908011,0.2795252225519288,0.4543450614667232,1.0401017380245867,0.5521407376006783
Tahiti,0.5082335329341318,0.6160179640718563,0.5778443113772455,0.35404191616766467,0.49176646706586824,0.38398203592814373,0.4221556886227545,0.6459580838323353
Trinity,0.8104306696539706,0.9076425192930048,1.2467015185461787,0.7320139407518048,0.18956933034602938,0.14164799601692807,0.24670151854617875,0.3386855862584018
